Region,Confirmed,Recovered/Migrated,Deceased
Equatorial Guinea,1043.0,165.0,12.0
Eritrea,39.0,39.0,0.0
Estonia,1834.0,1552.0,65.0
Eswatini,261.0,164.0,2.0
Ethiopia,701.0,167.0,6.0
Fiji,18.0,15.0,0.0
Finland,6628.0,5100.0,312.0
France,182847.0,65997.0,28533.0
Gabon,2238.0,593.0,14.0
Gambia,25.0,18.0,1.0
Georgia,732.0,537.0,12.0
Germany,181200.0,161967.0,8372.0
Ghana,7117.0,2317.0,34.0
Greece,2892.0,1374.0,173.0
Grenada,23.0,18.0,0.0
Guatemala,3954.0,289.0,63.0
Guinea,3275.0,1673.0,20.0
Guinea-Bissau,1178.0,42.0,7.0
Guyana,139.0,62.0,11.0
Haiti,1174.0,22.0,33.0
Vatican City,12.0,2.0,0.0
Honduras,4401.0,493.0,188.0
Hungary,3771.0,1836.0,499.0
Iceland,1804.0,1792.0,10.0
India,150793.0,64277.0,4344.0
Indonesia,23165.0,5877.0,1418.0
Iran,139511.0,109437.0,7508.0
Iraq,4848.0,2852.0,169.0
Ireland,24735.0,21060.0,1615.0
Israel,16757.0,14457.0,281.0
Italy,230555.0,144658.0,32955.0
Jamaica,564.0,267.0,9.0
Japan,16623.0,13810.0,846.0
Jordan,718.0,586.0,9.0
Kazakhstan,8969.0,4613.0,37.0
Kenya,1348.0,405.0,52.0
South Korea,11265.0,10295.0,269.0
Kosovo,1038.0,791.0,30.0
Kuwait,22575.0,7306.0,172.0
Kyrgyzstan,1468.0,1015.0,16.0
Laos,19.0,14.0,0.0
Latvia,1053.0,741.0,22.0
Lebanon,1140.0,689.0,26.0
Lesotho,2.0,0.0,0.0
Liberia,266.0,144.0,26.0
Libya,77.0,40.0,3.0
Liechtenstein,82.0,55.0,1.0
Lithuania,1639.0,1165.0,65.0
Luxembourg,3995.0,3783.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,586.0,147.0,2.0
Malawi,101.0,37.0,4.0
Malaysia,7604.0,6041.0,115.0
Maldives,1438.0,197.0,5.0
Mali,1077.0,617.0,70.0
Malta,611.0,485.0,6.0
Mauritania,268.0,15.0,13.0
Mauritius,334.0,322.0,10.0
Mexico,74560.0,51708.0,8134.0
Moldova,7305.0,3884.0,267.0
Monaco,98.0,90.0,4.0
Mongolia,141.0,37.0,0.0
Montenegro,324.0,315.0,9.0
Morocco,7577.0,4881.0,202.0
Mozambique,213.0,71.0,1.0
Namibia,21.0,14.0,0.0
Nepal,772.0,155.0,4.0
Netherlands,45780.0,174.0,5875.0
New Zealand,1504.0,1462.0,21.0
Nicaragua,759.0,370.0,35.0
Niger,952.0,796.0,63.0
Nigeria,8344.0,2385.0,249.0
North Macedonia,2014.0,1453.0,116.0
Norway,8383.0,7727.0,235.0
Oman,8118.0,2067.0,37.0
Pakistan,57705.0,18314.0,1197.0
Panama,11447.0,6379.0,313.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,877.0,382.0,11.0
Peru,129751.0,52906.0,3788.0
Philippines,14669.0,3412.0,886.0
Poland,22074.0,10020.0,1024.0
Portugal,31007.0,18096.0,1342.0
Qatar,47207.0,11844.0,28.0
Romania,18429.0,11874.0,1216.0
Russia,362342.0,131129.0,3807.0
Rwanda,339.0,244.0,0.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,18.0,18.0,0.0
Saint Vincent and the Grenadines,18.0,14.0,0.0
San Marino,666.0,275.0,42.0
Sao Tome and Principe,441.0,68.0,12.0
Saudi Arabia,76726.0,48450.0,411.0
Senegal,3161.0,1565.0,36.0
Serbia,11227.0,6067.0,239.0
Seychelles,11.0,11.0,0.0
Sierra Leone,754.0,297.0,44.0
Singapore,32343.0,16444.0,23.0
Slovakia,1513.0,1322.0,28.0
Slovenia,1469.0,1346.0,108.0
Somalia,1711.0,253.0,67.0
South Africa,24264.0,12741.0,524.0
South Sudan,806.0,6.0,8.0
Spain,236259.0,150376.0,27117.0
Sri Lanka,1319.0,712.0,10.0
Sudan,3976.0,503.0,170.0
Suriname,11.0,9.0,1.0
Sweden,34440.0,4971.0,4125.0
Switzerland,30761.0,28200.0,1915.0
Syria,121.0,41.0,4.0
Taiwan,441.0,416.0,7.0
Tajikistan,3266.0,1417.0,47.0
Tanzania,509.0,183.0,21.0
Thailand,3045.0,2929.0,57.0
Timor-Leste,24.0,24.0,0.0
Togo,391.0,177.0,13.0
Trinidad and Tobago,116.0,108.0,8.0
Tunisia,1051.0,929.0,48.0
Turkey,158762.0,121507.0,4397.0
United States of America,1680913.0,384902.0,98912.0
Uganda,253.0,69.0,0.0
Ukraine,21584.0,7575.0,644.0
United Arab Emirates,31086.0,15982.0,253.0
United Kingdom,266599.0,1161.0,37130.0
Uruguay,789.0,638.0,22.0
Uzbekistan,3290.0,2636.0,14.0
Venezuela,1211.0,302.0,11.0
Vietnam,327.0,272.0,0.0
West Bank and Gaza,429.0,365.0,3.0
Western Sahara,9.0,6.0,1.0
Yemen,249.0,10.0,49.0
Zambia,920.0,336.0,7.0
Zimbabwe,56.0,25.0,4.0
Global Total,5589626.0,2286956.0,350452.0
